P-ab,P-ac,P-bc,τ_ab,τ_abc,τ_max,ρ_a,ρ_b,ρ_c,ρ_ab,ρ_abc,θ,N,L
0.31233335,0.31243333,0.37523332,1,1.001,999999,10,0,0,10,0,0.1,10000,500
0.32791665,0.32226667,0.34981668,1,1.001,999999,10,0,0,10,0,0.2,10000,500
0.33656666,0.32616666,0.33726665,1,1.01,999999,0,0,0,0,0,0.001,10000,500
0.34193334,0.33508334,0.32298332,1,1.01,999999,0,0,0,0,0,0.01,10000,500
0.34681666,0.33471668,0.31846666,1,1.01,999999,0,0,0,0,0,0.05,10000,500
0.33493334,0.33428332,0.33078334,1,1.01,999999,0,0,0,0,0,0.1,10000,500
0.33868334,0.32308334,0.33823332,1,1.01,999999,0,0,0,0,0,0.2,10000,500
0.33285,0.33075,0.3364,1,1.01,999999,0,0,0,5,0,0.001,10000,500
0.34018335,0.33843333,0.32138333,1,1.01,999999,0,0,0,5,0,0.01,10000,500
0.33713335,0.33158332,0.33128333,1,1.01,999999,0,0,0,5,0,0.05,10000,500
0.33686668,0.32726666,0.33586666,1,1.01,999999,0,0,0,5,0,0.1,10000,500
0.3366,0.33525,0.32815,1,1.01,999999,0,0,0,5,0,0.2,10000,500
0.33418334,0.33453333,0.33128333,1,1.01,999999,0,0,0,10,0,0.001,10000,500
0.34086666,0.33146667,0.32766667,1,1.01,999999,0,0,0,10,0,0.01,10000,500
0.33615,0.32705,0.3368,1,1.01,999999,0,0,0,10,0,0.05,10000,500
0.33691666,0.33976668,0.32331666,1,1.01,999999,0,0,0,10,0,0.1,10000,500
0.33856666,0.33406666,0.32736668,1,1.01,999999,0,0,0,10,0,0.2,10000,500
0.33386666,0.32236665,0.34376666,1,1.01,999999,5,0,0,0,0,0.001,10000,500
0.3224,0.32415,0.35345,1,1.01,999999,5,0,0,0,0,0.01,10000,500
0.3135,0.31645,0.37005,1,1.01,999999,5,0,0,0,0,0.05,10000,500
0.33106667,0.32091665,0.34801668,1,1.01,999999,5,0,0,0,0,0.1,10000,500
0.33083335,0.31913334,0.35003334,1,1.01,999999,5,0,0,0,0,0.2,10000,500
0.32865,0.3358,0.33555,1,1.01,999999,5,0,0,5,0,0.001,10000,500
0.32921666,0.32226667,0.34851667,1,1.01,999999,5,0,0,5,0,0.01,10000,500
0.32841668,0.31606665,0.35551667,1,1.01,999999,5,0,0,5,0,0.05,10000,500
0.32688335,0.31253332,0.36058334,1,1.01,999999,5,0,0,5,0,0.1,10000,500
0.33061665,0.32526666,0.34411666,1,1.01,999999,5,0,0,5,0,0.2,10000,500
0.338,0.3267,0.3353,1,1.01,999999,5,0,0,10,0,0.001,10000,500
0.32255,0.32075,0.3567,1,1.01,999999,5,0,0,10,0,0.01,10000,500
0.31496668,0.32041666,0.36461666,1,1.01,999999,5,0,0,10,0,0.05,10000,500
0.32516667,0.32236665,0.35246667,1,1.01,999999,5,0,0,10,0,0.1,10000,500
0.32806668,0.32111666,0.35081667,1,1.01,999999,5,0,0,10,0,0.2,10000,500
0.33268332,0.32848334,0.33883333,1,1.01,999999,10,0,0,0,0,0.001,10000,500
0.3162,0.3156,0.3682,1,1.01,999999,10,0,0,0,0,0.01,10000,500
0.3235,0.30585,0.37065,1,1.01,999999,10,0,0,0,0,0.05,10000,500
0.3193,0.30705,0.37365,1,1.01,999999,10,0,0,0,0,0.1,10000,500
0.32555,0.3224,0.35205,1,1.01,999999,10,0,0,0,0,0.2,10000,500
0.33578333,0.32998332,0.33423334,1,1.01,999999,10,0,0,5,0,0.001,10000,500
0.32225,0.31935,0.3584,1,1.01,999999,10,0,0,5,0,0.01,10000,500
0.31156668,0.31126666,0.37716666,1,1.01,999999,10,0,0,5,0,0.05,10000,500
0.32388332,0.31113333,0.36498332,1,1.01,999999,10,0,0,5,0,0.1,10000,500
0.3213,0.31715,0.36155,1,1.01,999999,10,0,0,5,0,0.2,10000,500
0.33871666,0.31926668,0.34201667,1,1.01,999999,10,0,0,10,0,0.001,10000,500
0.32535,0.3142,0.36045,1,1.01,999999,10,0,0,10,0,0.01,10000,500
0.32493332,0.30568334,0.36938334,1,1.01,999999,10,0,0,10,0,0.05,10000,500
0.31365,0.31415,0.3722,1,1.01,999999,10,0,0,10,0,0.1,10000,500
0.32566667,0.31861666,0.35571668,1,1.01,999999,10,0,0,10,0,0.2,10000,500
0.36108333,0.32553333,0.31338334,1,1.1,999999,0,0,0,0,0,0.001,10000,500
0.38076666,0.31596667,0.30326667,1,1.1,999999,0,0,0,0,0,0.01,10000,500
0.38516667,0.30851668,0.30631667,1,1.1,999999,0,0,0,0,0,0.05,10000,500
0.39491665,0.29866666,0.30641666,1,1.1,999999,0,0,0,0,0,0.1,10000,500
0.39181668,0.30746666,0.30071667,1,1.1,999999,0,0,0,0,0,0.2,10000,500
0.35516667,0.32026666,0.32456666,1,1.1,999999,0,0,0,5,0,0.001,10000,500
0.37046668,0.30996665,0.31956667,1,1.1,999999,0,0,0,5,0,0.01,10000,500
0.3865,0.30735,0.30615,1,1.1,999999,0,0,0,5,0,0.05,10000,500
0.3952,0.3015,0.3033,1,1.1,999999,0,0,0,5,0,0.1,10000,500
0.3858,0.30275,0.31145,1,1.1,999999,0,0,0,5,0,0.2,10000,500
0.34473333,0.32313332,0.33213332,1,1.1,999999,0,0,0,10,0,0.001,10000,500
0.37193334,0.31243333,0.31563333,1,1.1,999999,0,0,0,10,0,0.01,10000,500
0.38023335,0.31088334,0.30888334,1,1.1,999999,0,0,0,10,0,0.05,10000,500
0.39146668,0.30326667,0.30526668,1,1.1,999999,0,0,0,10,0,0.1,10000,500
0.38341665,0.31141666,0.30516666,1,1.1,999999,0,0,0,10,0,0.2,10000,500
0.3593,0.31925,0.32145,1,1.1,999999,5,0,0,0,0,0.001,10000,500
0.37561667,0.29376668,0.33061665,1,1.1,999999,5,0,0,0,0,0.01,10000,500
0.38425,0.2882,0.32755,1,1.1,999999,5,0,0,0,0,0.05,10000,500
0.38695,0.2875,0.32555,1,1.1,999999,5,0,0,0,0,0.1,10000,500
0.38156667,0.29391667,0.32451665,1,1.1,999999,5,0,0,0,0,0.2,10000,500
0.34905,0.32075,0.3302,1,1.1,999999,5,0,0,5,0,0.001,10000,500
0.3675,0.30255,0.32995,1,1.1,999999,5,0,0,5,0,0.01,10000,500
0.37455,0.2961,0.32935,1,1.1,999999,5,0,0,5,0,0.05,10000,500
0.39031667,0.29251668,0.31716666,1,1.1,999999,5,0,0,5,0,0.1,10000,500
0.39368334,0.29133335,0.31498334,1,1.1,999999,5,0,0,5,0,0.2,10000,500
0.35216665,0.32036668,0.32746667,1,1.1,999999,5,0,0,10,0,0.001,10000,500
0.36951667,0.30521667,0.32526666,1,1.1,999999,5,0,0,10,0,0.01,10000,500
0.3711,0.29365,0.33525,1,1.1,999999,5,0,0,10,0,0.05,10000,500
0.38191667,0.29286668,0.32521668,1,1.1,999999,5,0,0,10,0,0.1,10000,500
0.38768333,0.29253334,0.31978333,1,1.1,999999,5,0,0,10,0,0.2,10000,500
0.34925,0.32225,0.3285,1,1.1,999999,10,0,0,0,0,0.001,10000,500
0.37553334,0.28988335,0.33458334,1,1.1,999999,10,0,0,0,0,0.01,10000,500
0.37591666,0.28811666,0.33596668,1,1.1,999999,10,0,0,0,0,0.05,10000,500
0.3769,0.2758,0.3473,1,1.1,999999,10,0,0,0,0,0.1,10000,500
0.39493334,0.27463335,0.33043334,1,1.1,999999,10,0,0,0,0,0.2,10000,500
0.352,0.31995,0.32805,1,1.1,999999,10,0,0,5,0,0.001,10000,500
0.35775,0.2989,0.34335,1,1.1,999999,10,0,0,5,0,0.01,10000,500
0.37125,0.2869,0.34185,1,1.1,999999,10,0,0,5,0,0.05,10000,500
0.38011667,0.28211668,0.33776668,1,1.1,999999,10,0,0,5,0,0.1,10000,500
0.38953334,0.28728333,0.32318333,1,1.1,999999,10,0,0,5,0,0.2,10000,500
0.3577,0.30935,0.33295,1,1.1,999999,10,0,0,10,0,0.001,10000,500
0.36341667,0.29851666,0.33806667,1,1.1,999999,10,0,0,10,0,0.01,10000,500
0.38558334,0.27568334,0.33873335,1,1.1,999999,10,0,0,10,0,0.05,10000,500
0.37935,0.28275,0.3379,1,1.1,999999,10,0,0,10,0,0.1,10000,500
0.38481668,0.28946668,0.32571667,1,1.1,999999,10,0,0,10,0,0.2,10000,500
0.34143335,0.32493332,0.33363333,1,1.01,999999,0,0,0,0,0,0.1,10000,500
0.34198335,0.32623333,0.33178332,1,1.01,999999,0,0,0,0,0,0.01,10000,500
0.32973334,0.32923332,0.34103334,1,1.01,999999,1,0,0,0,0,0.1,10000,500
0.32605,0.3311,0.34285,1,1.01,999999,1,0,0,0,0,0.01,10000,500
0.32436666,0.32286668,0.35276666,1,1.01,999999,2,0,0,0,0,0.1,10000,500
0.33763334,0.32653335,0.33583334,1,1.01,999999,2,0,0,0,0,0.01,10000,500
0.33113334,0.31658334,0.35228333,1,1.01,999999,3,0,0,0,0,0.1,10000,500
0.33056667,0.32741666,0.34201667,1,1.01,999999,3,0,0,0,0,0.01,10000,500
0.32665,0.3238,0.34955,1,1.01,999999,4,0,0,0,0,0.1,10000,500
0.33285,0.31715,0.35,1,1.01,999999,4,0,0,0,0,0.01,10000,500
0.3268,0.3196,0.3536,1,1.01,999999,5,0,0,0,0,0.1,10000,500
0.32766667,0.32266667,0.34966666,1,1.01,999999,5,0,0,0,0,0.01,10000,500
0.32803333,0.30688334,0.36508334,1,1.01,999999,6,0,0,0,0,0.1,10000,500
0.33213332,0.30933332,0.35853332,1,1.01,999999,6,0,0,0,0,0.01,10000,500
0.32698333,0.31178334,0.36123332,1,1.01,999999,7,0,0,0,0,0.1,10000,500
0.31935,0.323,0.35765,1,1.01,999999,7,0,0,0,0,0.01,10000,500
0.32208332,0.31368333,0.36423334,1,1.01,999999,8,0,0,0,0,0.1,10000,500
0.32158333,0.31358334,0.36483333,1,1.01,999999,8,0,0,0,0,0.01,10000,500
0.31898335,0.31803334,0.36298335,1,1.01,999999,9,0,0,0,0,0.1,10000,500
0.32328334,0.31778333,0.35893333,1,1.01,999999,9,0,0,0,0,0.01,10000,500
0.3146,0.31575,0.36965,1,1.01,999999,10,0,0,0,0,0.1,10000,500
0.31635,0.3135,0.37015,1,1.01,999999,10,0,0,0,0,0.01,10000,500
0.31523332,0.30733332,0.37743333,1,1.01,999999,11,0,0,0,0,0.1,10000,500
0.31968334,0.31298333,0.36733332,1,1.01,999999,11,0,0,0,0,0.01,10000,500
0.3202,0.3108,0.369,1,1.01,999999,12,0,0,0,0,0.1,10000,500
0.3246,0.3115,0.3639,1,1.01,999999,12,0,0,0,0,0.01,10000,500
0.31785,0.3071,0.37505,1,1.01,999999,13,0,0,0,0,0.1,10000,500
0.31925,0.3125,0.36825,1,1.01,999999,13,0,0,0,0,0.01,10000,500
0.31896666,0.30156666,0.37946665,1,1.01,999999,14,0,0,0,0,0.1,10000,500
0.33013332,0.30938333,0.36048332,1,1.01,999999,14,0,0,0,0,0.01,10000,500
0.31281668,0.30926666,0.37791666,1,1.01,999999,15,0,0,0,0,0.1,10000,500
0.32478333,0.30808333,0.36713332,1,1.01,999999,15,0,0,0,0,0.01,10000,500
0.31808335,0.30233333,0.37958333,1,1.01,999999,16,0,0,0,0,0.1,10000,500
0.3252,0.3057,0.3691,1,1.01,999999,16,0,0,0,0,0.01,10000,500
0.3205,0.2963,0.3832,1,1.01,999999,17,0,0,0,0,0.1,10000,500
0.31505,0.3083,0.37665,1,1.01,999999,17,0,0,0,0,0.01,10000,500
0.31116667,0.29646668,0.39236668,1,1.01,999999,18,0,0,0,0,0.1,10000,500
0.31585,0.3133,0.37085,1,1.01,999999,18,0,0,0,0,0.01,10000,500
0.31738332,0.30038333,0.38223332,1,1.01,999999,19,0,0,0,0,0.1,10000,500
0.32203335,0.30513334,0.37283334,1,1.01,999999,19,0,0,0,0,0.01,10000,500
0.31123334,0.30488333,0.38388333,1,1.01,999999,20,0,0,0,0,0.1,10000,500
0.32166666,0.30711666,0.37121665,1,1.01,999999,20,0,0,0,0,0.01,10000,500
0.3426,0.3274,0.33,1,1.02,999999,0,0,0,0,0,0.1,10000,500
0.33625,0.3287,0.33505,1,1.02,999999,0,0,0,0,0,0.01,10000,500
0.34945,0.3257,0.32485,1,1.02,999999,1,0,0,0,0,0.1,10000,500
0.33813334,0.32988334,0.33198333,1,1.02,999999,1,0,0,0,0,0.01,10000,500
0.33496666,0.31946668,0.34556666,1,1.02,999999,2,0,0,0,0,0.1,10000,500
0.34693334,0.32248333,0.33058333,1,1.02,999999,2,0,0,0,0,0.01,10000,500
0.33836666,0.31486666,0.34676668,1,1.02,999999,3,0,0,0,0,0.1,10000,500
0.33068332,0.32238334,0.34693334,1,1.02,999999,3,0,0,0,0,0.01,10000,500
0.33118334,0.32233334,0.34648332,1,1.02,999999,4,0,0,0,0,0.1,10000,500
0.33115,0.31955,0.3493,1,1.02,999999,4,0,0,0,0,0.01,10000,500
0.33245,0.314,0.35355,1,1.02,999999,5,0,0,0,0,0.1,10000,500
0.33168334,0.31528333,0.35303333,1,1.02,999999,5,0,0,0,0,0.01,10000,500
0.31651667,0.31746668,0.36601666,1,1.02,999999,6,0,0,0,0,0.1,10000,500
0.33075,0.3179,0.35135,1,1.02,999999,6,0,0,0,0,0.01,10000,500
0.33246666,0.31731668,0.35021666,1,1.02,999999,7,0,0,0,0,0.1,10000,500
0.32971665,0.31471667,0.35556668,1,1.02,999999,7,0,0,0,0,0.01,10000,500
0.33671665,0.30516666,0.35811666,1,1.02,999999,8,0,0,0,0,0.1,10000,500
0.33473334,0.31353334,0.35173333,1,1.02,999999,8,0,0,0,0,0.01,10000,500
0.331,0.30
